cGAMP_ugMl,cGAMP_Mean,cGAMP_SEM,IFNb_ngMl,IFNb_Mean,IFNb_SEM
1,46.9032,4.187150823,25,104.7643775,6.141561704
2.5,53.38991,0.681568082,50,73.458415,4.162579325
5,68.4402375,4.131979515,100,34.1156225,2.000906259
10,85.8219575,5.655690504,200,19.091915,1.951082384
20,123.4560025,9.710112183,,,
