Time_hrs,300_Mean,300_SEM
0,0.048862115,0.007799988
8,0.872289157,0.016007262
12,0.924899598,0.02521343
24,1.000267738,0.024570914
48,1.024230254,0.022607683
72,0.988621151,0.007697456
96,1,0.021811032
